Rainbow Mars - Larry Niven, 2.5, 0812566785 ,3.1983729522724182,2.8666031219166896,5.703484914653295,87.59482664911381,5.988207610180404,23.379799919287535,7.047137952187416,1.2760421276219134,4.236895222949416,1.305298998919404,8.68165324364988,11299.0,0.09736579199543295,415614,128042,98094,9551,11299,1,14418,6169,2897,1427,303,2578,447,417,245,1132,148
Red Dragon - Thomas Harris, 4.5, 0385319673 ,3.187521443487821,2.891864253347997,5.43435494660017,89.61660933588347,6.231658146220831,24.247849240090822,7.125883554031487,1.4146318557475581,4.1263933733087335,1.2683060424354244,9.773102930127724,10648.0,0.10042858241082411,429409,131985,104064,10451,10648,1,15063,6042,2805,1272,128,3009,363,642,206,959,131
Red Rabbit - Tom Clancy, 2.0, 0425191184 ,5.317724926387285,5.138407241811247,7.171981026236196,79.30421182414545,8.449840861062691,29.62706391508874,8.681011230846817,2.143530346902856,4.307736128002604,1.3567905309178372,12.55794015783796,17613.0,0.06786235831867729,952798,300099,221183,15010,17613,1,37754,18948,8001,3013,915,3833,1017,2147,320,1391,298
Redeeming Love - Francine Rivers, 5.0, 1576731863 ,2.372229783143762,1.9945902889061244,4.450330046162573,94.65185720798145,5.456289648263634,21.318804149530827,6.476094539171198,1.118244054768196,3.9841656516443362,1.2142438244752496,9.318340139322604,16652.0,0.05534610650323196,618219,188413,155169,8588,16652,1,18621,6707,4168,1867,364,5660,376,527,704,649,254
Redemption of Althalus - David Eddings, 2.5, 0345440773 ,3.7294814854685328,3.584728284126559,5.505251886071253,89.55168477754809,7.223279317247552,25.264528131348765,7.685435029761848,1.5906422184084545,4.045779918376009,1.2433372616931861,11.918209737151116,22142.0,0.041873031872766614,1067653,328108,263893,11050,22142,1,35220,16203,6649,2952,225,4372,335,1189,400,996,490
Regina's Song - David Eddings, 2.5, 0345448995 ,4.2940254344416715,4.04276377558104,5.72595724418434,86.96094335340764,7.943270845003034,26.994946205367143,8.21653527874873,1.8160209620063634,4.056202148451851,1.2641478934297345,12.736103312745648,10686.0,0.06648885362018546,552041,172048,136098,9049,10686,1,19406,9693,3749,1481,80,2932,282,853,152,505,365
Ringworld Throne, 2.5, 0345412966 ,3.5632420992797904,3.371805803185449,6.308091561869304,85.1752371090185,5.939382820137736,24.76611470124279,6.99682426704451,1.4044360158311346,4.332454889897588,1.3325768090932963,8.79188654353562,12128.0,0.08620624976554,461961,142090,106628,9192,12128,1,17033,6458,3370,1942,333,2523,477,457,296,1519,136
Robin Mckinley Beauty A Retelling of the S - Desconocido, 5.0, 0060241497 ,3.1049928057553977,2.575358273381294,4.9663013012949655,90.61242446043167,6.47884892086331,23.240287769784175,7.311770739090243,1.3240287769784174,4.035107913669065,1.2538129496402877,10.0,6950.0,0.09266187050359712,280440,87140,69500,6440,6950,1,9202,4307,2283,881,312,1783,498,261,84,465,156
Rocket Boys - Homer Hickam, 5.0, 038533320 ,4.2235256434110475,3.932862944313584,5.646928240317397,87.23085819526023,7.521198655690947,26.832954209402672,7.841477940642589,1.7934151679512798,4.046906850680236,1.2625439775318223,12.603863355219335,10509.0,0.07896326271762272,536029,167229,132454,10459,10509,1,18847,8211,3681,1137,119,3556,530,793,269,624,311
Sams Teach Yourself Visual Basic 6 in 21 D - Desconocido, 2.5, 0672313103 ,4.103981000709375,4.534219449944292,8.01697678823005,78.0264759260451,6.881325037425831,32.19874093182221,7.624171488040785,1.7556758461215052,4.774265700446587,1.4391175559367373,6.9548560016817325,38056.0,0.03735538813786016,1263624,380897,264674,9887,38056,1,66814,27125,3905,3757,101,1521,1376,6725,529,2255,1078
Sarah Dessen Someone Like You - _, 5.0, 0141302690 ,1.4546916954195517,0.7664523369504153,3.3137941907421293,96.92952228787999,4.709219102095785,20.386205017465706,6.175676222934828,0.9307955100048805,3.979739569342137,1.2162903476650313,6.903757930697902,10245.0,0.08403907873715166,281483,86027,70729,5944,10245,1,9536,3444,2072,549,407,2257,724,188,134,327,154
Scarlett The Sequel to Margaret Mitchell's, 3.0, 0446363251 ,4.176659767113765,4.2335132142004355,6.199985991341382,86.83348420391238,7.2369578509575065,27.22674951154817,7.645544089854036,1.833039725182771,4.154449959181314,1.2721811627184523,12.192107812912887,22706.0,0.05798420714218629,1150093,352183,276834,16052,22706,1,41621,16334,9404,3434,1002,7119,1076,1320,778,1421,451
Seabiscuit_ an American legend - Laura Hillenbrand, 5.0, 0449005615 ,7.289579394732183,8.104565066372025,9.082558879546568,71.82313112925925,9.811922808276222,36.9312640967521,9.344746957404084,3.3626799557032117,4.54077638231936,1.400383297993802,16.29501661129568,9030.0,0.09697982928287936,668148,206058,147144,14270,9030,1,30365,12117,3959,1281,196,1678,1077,999,167,1140,374
Seizure, 2.0, 0399148760 ,5.6045646284255,5.2319784513599785,7.597226564428784,75.95533017332619,8.824210484606622,31.200968851486397,9.025530535163309,2.291761208043189,4.404631386837181,1.405081036044674,11.832329238713715,12781.0,0.08005078391049336,666108,212489,151229,12106,12781,1,29291,15468,5852,1751,241,2450,950,1695,215,624,399
Servant of the Bones - Anne Rice, 3.0, 0345389417 ,3.1417815730587826,2.597676537813811,4.901215873956115,90.84096995492162,6.475285785523801,23.30591412673858,7.269150597713539,1.3389650784674112,4.010504230584027,1.2477952810070854,10.276403223526085,14146.0,0.07905344981770654,583007,181392,145370,11492,14146,1,18941,8594,4766,2042,815,4888,740,666,315,796,159
Sex & The City - Candace Bushnell, 3.0, 1586210300 ,2.6304096229385046,2.2856675692603545,4.660138264627161,93.70915369345062,6.09995964922253,22.861841351427522,6.998188686347298,1.2809759817003432,3.991828185003685,1.2192684156764375,9.828313635785996,7869.0,0.09776438795433093,308724,94297,77339,7561,7869,1,10080,4193,2405,646,304,1827,391,342,161,380,126
Skipping Christmas - John Grisham, 3.5, 0739301985 ,4.497191275036709,4.469503914397134,6.8589865758882596,82.9504080959646,7.220510771854084,27.442972945351922,7.78370507881415,1.8242621175196316,4.299024892786123,1.3287572773664917,11.302193338748985,3693.0,0.13936606051893913,179437,55461,41739,5817,3693,1,6737,2817,1283,354,86,761,169,210,98,274,62
Slander_ Liberal Lies About the American R - Ann Coulter, 3.0, 1400046610 ,6.353682330564869,6.12961853356007,9.576022110736368,66.33184123607886,9.03853041361429,35.47204929203483,9.104416055282645,2.458197104156936,4.848682063201622,1.5474803422184857,9.44465203176086,10705.0,0.13961722961277878,490226,156458,101105,14116,10705,1,26315,13297,3458,936,307,830,894,1763,125,686,257
Snow Falling on Cedars - David Guterson, 4.0, 0375408118 ,5.556117127857021,5.765287402002716,7.051776819447664,81.07666431782026,8.682902065296918,30.294252136833187,8.596762832531628,2.290329155202283,4.233321396220851,1.3123872118416156,14.512687251605014,9813.0,0.08174113318306615,602880,186901,142413,11641,9813,1,22475,10246,3612,1364,315,2596,547,807,176,707,137
Sophie’s World, 4.0, 1574530011 ,3.8676412266719318,3.133428129508843,6.152013029709071,81.79022772650987,7.025303195673202,25.93026634374839,7.796087233205954,1.4458712066560861,4.353522545476092,1.3806896960360253,8.116673880632906,20793.0,0.06840078212952538,734744,233019,168770,11544,20793,1,30064,15943,7378,2623,1184,3245,1954,1881,457,1179,525
South Beach Diet - Arthur Agatston, 4.0, 0375431942 ,2.7013070552419016,2.5013587635511065,5.453953066143136,87.04610442520718,6.289151077732595,25.804656200284796,7.227976771312477,1.2383438343834383,4.404457564158698,1.3394867304134122,6.372727272727273,11110.0,0.10279515826047654,311840,94837,70801,7278,11110,1,13758,6620,1249,488,356,1053,784,411,104,370,230
Southern Cross - Patricia Cornwell, 2.0, 039914465 ,4.242906411817039,4.067645084195135,6.491148746681631,84.15471186206263,7.152551749573556,26.536464285118743,7.771144421989067,1.7069389500694965,4.250585594378294,1.3186902205738824,10.954773869346734,9353.0,0.10643177825492875,435515,135113,102460,10905,9353,1,15965,7097,2955,920,150,1914,174,584,116,370,68
Spencer Johnson Who Moved My Cheese_ An Am - Wealth Management, 3.0, 0399144463 ,3.0792038401925836,2.7373842853604273,5.401458978184014,89.43171239274214,6.390561390519951,23.02995180776491,7.321844970500977,1.2738853503184713,4.150901095110805,1.276968181426231,9.23328025477707,1256.0,0.14365784254548591,48138,14809,11597,1666,1256,1,1600,782,387,185,53,287,74,115,39,63,40
Spiritual Marketing, 5.0, 0759614326 ,2.793563439310006,2.4719817263162582,5.379301330933668,88.8829973632222,6.24593022691468,23.613235601735955,7.276260176708276,1.231456043956044,4.249315431498984,1.3009451461884993,7.775412087912088,2912.0,0.14985425315784826,96213,29456,22642,3393,2912,1,3586,1775,720,357,147,649,198,183,103,111,108
Ssn, 2.0, 0425159116 ,7.997544397170348,8.816010707553119,9.987431109343145,66.68927684452656,11.117892541733234,39.30474048001508,10.500868279388904,3.7472371329333756,4.695289594780887,1.4614585558122828,16.262393432270287,6334.0,0.08228646874939324,483643,150539,103006,8476,6334,1,23735,11879,3624,1220,211,1126,593,1449,134,890,300
Star Wars - Crystal Star - Desconocido, 2.5, 0553571745 ,3.9638331698397877,3.5684123128963208,6.471660354519059,82.87525324219536,6.372295427915692,26.34152501363352,7.317287473923233,1.570040710584752,4.340101935143258,1.3559100046703352,9.113064396743153,10808.0,0.08156842041139561,427474,133549,98494,8034,10808,1,16969,6715,2423,1467,387,2561,548,708,154,1006,174
Stars And Stripes Forever - Harry Harrison, 2.5, 0345409345 ,4.368006196818026,3.9799517935432824,6.2857375423619395,83.70377906939831,7.43233179486162,26.507474277584357,7.9793235696650475,1.7146489340895756,4.205386441387978,1.3210163140868998,11.205163309211812,15339.0,0.07533337987851707,722805,227051,171876,12948,15339,1,26301,12677,6905,2866,711,3746,912,1494,354,1494,488
Stephen Chbosky The Perks of Being a Wallf - Desconocido, 4.5, 0671027344 ,2.7236104772962584,2.434258630111305,4.271165062928844,95.87833457952055,6.346907985017701,22.716284594245227,6.903010935666098,1.2900339953480051,3.854262618667168,1.1745151486668546,11.421363392377884,5589.0,0.06549801046464267,246033,74974,63834,4181,5589,1,7210,2838,2310,675,759,2275,342,192,113,223,124
Stephen Wolfram A New Kind of Science - Desconocido, 3.0, 1579550088 ,13.29478713852458,15.289273938214258,10.872812290198258,51.531170809709806,18.270845249913872,54.801448550526274,15.033793791145053,7.479967254165463,4.709513556486741,1.4869122347913941,29.074930174323413,20766.0,0.04053861569803071,2843463,897753,603770,24476,20766,1,155329,100239,20847,8420,5041,839,5073,13362,187,3054,683
Susan Cooper The Dark Is Rising The Dark i - Desconocido, 5.0, 0020425651 ,4.525528692004805,4.725287227067923,6.469225001782981,85.73635107968396,7.383919519352981,26.896042336578887,7.619239315581433,1.8063063063063063,4.175174708022209,1.2756916523071031,12.980428704566636,6438.0,0.0873779437105112,348911,106607,83568,7302,6438,1,11629,4579,2610,2051,468,1267,465,301,74,526,124
Suzanne's Diary for Nicholas - James Patterson, 3.5, 0316969443 ,3.047519417596586,2.4118903404384042,4.641528885859092,91.65958395233216,6.463996675234583,23.255430334670795,7.246298361893082,1.3358797437161163,3.9625478858828846,1.2371570656958621,10.35657959586003,4058.0,0.12392033692626168,166534,51994,42027,5208,4058,1,5421,2439,1546,378,172,1787,158,116,132,191,68
Ten Little Indians - Sherman Alexie, 4.5, 0945353642 ,4.425215821030392,4.214851667776948,6.248061072465298,84.75047841204471,7.790044914549774,27.208958399695298,8.184482602679093,1.8258115597783056,4.168427152753997,1.2988304401654243,12.023119556611244,6315.0,0.10661696915417644,316492,98615,75926,8095,6315,1,11530,5658,2357,810,369,1975,404,403,214,177,148
Terry Goodkind Soul of the Fire Sword of T - flexa, 3.5, 0812551494 ,2.4095553010427224,1.7749801843187214,4.57141184727795,90.27623406465383,5.14855477532634,21.745812665727794,6.510818081518046,1.033126627473088,4.182385145482389,1.2936370597243492,7.011892298193337,37251.0,0.05379019908116386,1092439,337898,261200,14050,37251,1,38485,15305,8455,4254,587,7695,2546,1510,531,2278,941
Terry Jones Douglas Adamss Starship Titani - Desconocido, 3.0, 0609601032 ,5.5176977056865155,5.329878630629171,7.757643334508675,76.41265077866673,8.172456122229733,31.01688211674967,8.532695686210204,2.2630626555078037,4.435279383429672,1.4007899807321773,11.739425469350826,4421.0,0.13210019267822737,230191,72701,51900,6856,4421,1,10005,4511,1798,563,181,790,244,484,85,367,63
The Amazing Adventures of Kavalier & Clay - Michael Chabon, 4.0, 0679450041 ,6.557832249780496,6.483249039215046,7.616403760688197,75.10049874869162,9.4742343224529,32.3048913117896,9.222155518410858,2.5997439870646097,4.313897427026643,1.3749063022545118,15.189584315839117,14843.0,0.09090344585933584,972607,309985,225459,20495,14843,1,38588,19155,6109,1870,371,3659,883,1730,290,1046,321
The Bad Beginning - Lemony Snicket, 4.0, 0807261785 ,5.482754210024641,5.646136415146223,7.022078384766804,81.16206984783125,8.317307637720964,29.81186870061744,8.285542805683853,2.2177650429799427,4.234282730084763,1.3143453983047444,14.265329512893983,1745.0,0.12597919093721127,105404,32718,24893,3136,1745,1,3870,1625,826,378,63,267,118,152,21,106,40
The Beach House, 3.0, 0316969680 ,4.325672461110216,4.04183573191413,6.028712426583841,85.47841324371015,7.638994967818772,27.81387030866311,8.05023623145347,1.8988418385812522,4.1308435112207444,1.2901299560796582,12.031125588128845,5526.0,0.13043739847181277,274635,85773,66484,8672,5526,1,10493,4698,2032,423,165,1599,419,426,152,322,163
The Bear and the Dragon - Tom Clancy, 2.5, 039914563 ,6.153272480953714,6.023034082510801,7.754496980487989,75.36840687826582,9.124003039249382,31.985507596804716,9.11769776559014,2.5056415449153766,4.37309409707478,1.3894727957990352,13.711521770577173,27652.0,0.05301581691727043,1658063,526820,379151,20101,27652,1,69286,34497,13161,4530,1095,5930,1387,3869,512,2395,454
The Biggest Secret - The book that will ch - David Icke, 3.5, 0952614766 ,8.507320706365665,9.034531945232402,9.995480017926699,63.9487507740581,10.82410606454625,39.1709880226414,10.194384525736478,3.756968215158924,4.687190063071368,1.4876936137962697,16.775733496332517,16360.0,0.07203107294198235,1286404,408299,274451,19769,16360,1,61464,28226,11393,1992,436,3055,1236,3754,382,2519,407
The Black Cauldron - Lloyd Alexander, 5.0, 0440406498 ,2.8028267828354494,2.422592843923372,5.2528125297119,89.54211773867117,5.4902275475455635,24.114487355811164,6.688717912640408,1.3036552649228705,4.195586246465309,1.28826687430843,8.182763246143528,5964.0,0.10296709151264292,204753,62870,48802,5025,5964,1,7775,2705,1263,855,220,851,447,192,67,341,152
The Brethren - John Grisham, 3.0, 0553456644 ,4.803129364964793,4.603552873468651,6.842594954798113,81.57190051140269,7.780784311455476,28.171987474543727,8.20937342457065,1.9300369996636395,4.278915002145206,1.3395623778423988,11.759726426729454,8919.0,0.09048004957810936,448794,140500,104885,9490,8919,1,17214,8068,3556,1129,285,2240,474,677,202,835,212
The Bridges of Madison County - Robert James Waller, 3.0, 0446364495 ,4.606218627612719,4.446617398869179,6.5911190069816,83.2234614882348,7.611374595320467,27.71397040655497,8.045450441328505,1.8816417435571111,4.23130216135245,1.3184249946501176,11.894368437798281,3143.0,0.1336400599186818,158183,49288,37384,4996,3143,1,5914,2667,986,362,184,1063,289,178,72,235,92
The Case for Faith_ A Journalist Investiga - Lee Strobel, 3.5, 0310234751 ,7.364633159503082,7.5498481087977325,8.924516854486065,69.4001282549809,10.916320865089958,36.717083931060046,10.42289614884827,3.272903900762218,4.535346104424762,1.4417208604302152,15.236735913914213,6691.0,0.10684754141776771,462374,146982,101949,10893,6691,1,21899,12289,3816,1542,388,1484,569,1916,194,352,260
The Celestine Prophecy - James Redfield, 3.0, 044651862 ,5.536305185336232,5.244362669556978,7.0771431672801945,78.64832294687609,8.990619495218949,30.530255850228222,9.07318511874184,2.282035466461064,4.275921468686582,1.3584053046391995,13.069545104086354,6485.0,0.07556987115956393,362410,115133,84756,6405,6485,1,14799,7973,2762,1151,185,2084,382,1023,207,505,271
THE CHOCOLATE WAR, 3.5, 0394828054 ,3.0754849295500186,2.491012288899217,5.45393217722885,85.9631679586145,5.903094089224695,24.255326413701788,7.041139537786662,1.2349202055720854,4.306913933892599,1.3415115046223098,7.270895320530159,7394.0,0.11746433288071279,231544,72121,53761,6315,7394,1,9131,4025,1613,418,435,1204,548,467,146,570,117
The Christ Conspiracy The Greatest Story - Acharya S, 3.5, 0932813747 ,6.115827904900872,5.365514189801818,8.75811521755988,67.1535511245417,8.685990343106601,32.5484500758561,8.854256116257236,2.1118507312153305,4.7391152437306285,1.5437193575655115,8.948562783661119,19830.0,0.09314736545505777,840956,273933,177450,16529,19830,1,41878,22654,7907,1194,585,1248,2075,2491,212,1874,796
The Code Book, 5.0, 0385495323 ,11.211875932250809,11.983475365567813,11.282988585753344,52.43973397599615,14.50032903436769,47.62684979810112,12.78376145485775,5.602527379949453,4.843553796512644,1.5706451766725478,21.20067396798652,5935.0,0.09525058414000286,609445,197628,125826,11985,5935,1,33251,18937,4850,2131,56,785,892,2483,77,973,449
The Coldest Winter Ever - Sister Souljah, 4.5, 0613213637 ,3.7067345271614442,3.2014242285117973,5.264635383901773,88.66882284067769,7.057078264119127,25.367797979533833,7.631997699670318,1.5905085793785747,4.026739427012278,1.260818553888131,11.33096305456794,12938.0,0.06700545702592087,590320,184836,146600,9823,12938,1,20578,9253,5011,1855,325,5149,816,878,527,651,471
The Company She Keeps - Georgia Durante, 5.0, 1580291058 ,3.469061972751213,2.805635489284164,4.970562023236809,89.44165561038727,7.05617218966572,24.921971567884594,7.706726800314247,1.525443462776522,3.998206704264622,1.2579557695963501,10.808163824395589,14601.0,0.06944426842405424,630957,198518,157810,10959,14601,1,22273,10782,4983,1651,224,5327,735,1071,477,848,405
The Corrections - Jonathan Franzen, 3.0, 0783897677 ,6.326649366439927,6.414183577956379,7.917429383912136,75.34718560535623,9.542042329794384,32.87207697808834,9.391381625980262,2.6598773543583003,4.383318882246459,1.3814934817992364,14.397503285151117,13698.0,0.101167749230543,864465,272454,197217,19952,13698,1,36435,18652,5639,1721,628,3086,999,1708,209,858,291
The Count of Monte Cristo, 5.0, 0679601996 ,8.150450094767717,8.412382324554805,8.207711204886728,69.90650439483098,11.431775291214624,37.013617271385485,10.447508524414943,3.4247049820774094,4.35250156280313,1.3943739087322973,18.684199927504128,24829.0,0.0384234010907288,2019169,646864,463910,17825,24829,1,85032,45905,15674,7375,684,3234,1370,4850,382,2037,425
The Da Vinci Code - Dan Brown, 3.5, 0739307312 ,4.384906623525609,3.8360085555211576,7.122535533265559,76.82347751117025,6.953020299281079,29.14977248352259,7.708414724849259,1.6109523562113577,4.577682734443471,1.4478737949167397,7.410245752584818,19247.0,0.09324452234881683,652892,206503,142625,13299,19247,1,31006,14223,4402,1580,314,2361,1144,1449,300,1744,419
The Dark Tower IV Wizard and Glass - Stephen King, 4.5, 0613090993 ,4.239994076340203,4.4363864083999935,6.138055142299514,87.66617764109071,7.2323633681633686,26.13898047419019,7.473960808845534,1.7078757296922924,4.120828944092241,1.2536706824232442,12.914564163451073,20214.0,0.06376434084771408,1075763,327277,261055,16646,20214,1,34523,13487,7697,3054,819,4510,1133,1072,426,1324,468
The Edge, 2.0, 0515128600 ,2.6906239021582685,2.17900407841989,4.374246911871033,94.09782465438941,6.035912466506936,22.557908716822766,6.849508050610486,1.262346322150448,3.9202859659959697,1.2091480765141311,10.288914357157742,9598.0,0.07231172723866616,387140,119407,98753,7141,9598,1,12116,4741,3020,898,176,4197,310,292,270,349,162
The Eye of the World - Robert Jordan, 4.0, 0312850093 ,4.154929709918765,4.258083172167421,6.136815652998163,87.3792029464975,6.8636492062531635,25.892890395406425,7.204594403503022,1.673237753882915,4.136426208361544,1.2631040203310862,12.411031461569095,25110.0,0.04295326994843426,1289080,393635,311641,13386,25110,1,42015,14797,9217,4481,754,5440,1310,936,476,2488,648
The face on the milk carton, 4.5, 0440220653 ,3.730662658809905,3.4131935828877005,5.959355952935731,86.40957060867197,6.438978166831295,24.139136210361386,7.254271210138319,1.420235294117647,4.196132020845397,1.3015865662999422,10.158823529411764,4250.0,0.13512449334105386,181168,56196,43175,5834,4250,1,6036,2564,1309,535,153,1397,218,146,134,250,66
The Fountainhead - Ayn, 4.0, 0808519387 ,4.571187242353254,4.266067763503177,6.27620852018288,83.85536912389223,7.9772001029270285,28.078695243808113,8.334760947387478,1.933737220749716,4.170275442809967,1.3083908736115282,12.108140855736464,26410.0,0.050704242970079055,1333554,418392,319776,16214,26410,1,51070,25054,8740,3999,1215,9374,1494,3129,706,1549,395
The Fourth Hand - John Irving, 3.0, 037541911 ,5.900897862742614,5.981872704049319,7.241179353750585,78.90195318899634,9.164123492237753,32.472547467240915,9.020561360114943,2.611931818181818,4.261592351757238,1.336091113175414,14.679545454545455,7040.0,0.09103576405016256,440410,138077,103344,9408,7040,1,18388,8506,4073,1208,352,1572,571,733,219,504,201
The Girl Who Loved Tom Gordon - Stephen King, 3.5, 0684867621 ,5.775179483844422,6.490528992286919,7.199386867209579,82.22135571514038,8.632856631934752,30.217884666480053,8.165045844359765,2.27418533604888,4.2254659173889575,1.2805664031495063,16.037169042769857,3928.0,0.11359812045591644,266179,80668,62994,7156,3928,1,8933,3493,2007,628,129,1340,244,221,109,363,125
The Giver - Lois Lowry, 4.5, 0807286095 ,4.623381807499147,4.325268370916593,6.7953510785368785,81.50877792485821,7.742523870671874,27.65987706827891,8.251212245022861,1.8326286993285252,4.300402405389519,1.349414477551205,11.000746083063914,4021.0,0.1057105394040783,190224,59690,44234,4676,4021,1,7369,3696,1584,605,340,1059,342,399,52,301,66
The God Makers, 2.5, 1565077172 ,10.597148700986136,11.531330044564513,10.107898844316964,58.78374961954931,13.570546580537536,44.287337833623084,11.821485233315535,4.903212261179928,4.632123815444903,1.4826108253735,22.288053747638042,4763.0,0.09873019461557302,491737,157391,106158,10481,4763,1,23354,12355,4104,1267,109,881,472,1818,141,568,271
The God of Small Things - Arundhati Roy, 4.0, 069451960 ,4.819178117609557,4.759143586090374,7.576675715295096,78.93265051769293,7.227720759597131,28.992781020027238,7.8963577098108395,1.9289069840275603,4.462395655640904,1.3877623118773406,10.342520096043428,9579.0,0.12611157654611338,442094,137487,99071,12494,9579,1,18477,7655,2680,760,429,2321,907,626,217,1120,239
The Golden Compass - Philip Pullman, 4.5, 0679893105 ,4.878011618129239,4.925917975768861,6.222369272165842,85.12635054791087,7.836793994249328,27.700391971170756,7.831366485422668,1.9178524452947507,4.10350723478823,1.2699881759486886,14.056797799832596,8363.0,0.07640548840137125,482396,149296,117557,8982,8363,1,16039,6507,3945,1294,541,2012,507,569,195,580,202
The Great Gatsby - Francis Scott Key Fitzgerald, 4.0, 0945353413 ,5.606892119264188,5.419146392238623,6.603148846727336,80.77339884345615,9.16989509334066,29.75744978483127,9.046622857881824,2.2126628294456228,4.156209000603927,1.3155625898082008,14.546803998788246,3301.0,0.12932380932547533,199577,63172,48019,6210,3301,1,7304,4023,1298,290,91,909,200,331,58,206,64
The High King Pyrdain chronicles, 5.0, 0440435749 ,4.623564391428619,4.86996152146688,6.982447886378427,83.67989516353084,7.199650769193379,28.755026846092214,7.602759970873559,2.0205999277195517,4.286567693854616,1.3091175252853848,12.220455366823275,5534.0,0.09723783048441474,289892,88533,67628,6576,5534,1,11182,3908,1712,1104,268,799,533,235,64,523,153
The Hours_ A Novel - Michael Cunningham, 4.0, 0374172897 ,5.951534582266749,5.849869744712372,7.488540235560976,77.00421588410202,8.917569628903001,31.23258174946168,8.92758581027357,2.4063429137760157,4.325037207050512,1.368860836665531,13.81788899900892,4036.0,0.13242123760512112,241203,76340,55769,7385,4036,1,9712,4727,1820,922,52,1482,138,363,120,170,63
The house on mango street, 3.5, 067943335 ,3.4060232027526567,2.9786704757595146,4.725275398064735,91.97064549505477,6.347474251812152,22.17022526440335,6.740284217462259,1.220890410958904,3.9111492444825777,1.214071214071214,11.974315068493151,1752.0,0.1459554792888126,82052,25470,20979,3062,1752,1,2139,817,661,241,156,659,114,41,63,112,29
The Indwelling_ The Beast Takes Possession - Tim Lahaye, 3.5, 0842329293 ,3.8434939284819514,3.460214204088537,5.9123154730975145,86.14514883225517,7.015175422059669,25.745711540498217,7.712319336950529,1.5991045498547918,4.1736606575006645,1.3010441841371894,10.464545014520812,8264.0,0.09833601221105702,360934,112513,86479,8504,8264,1,13215,6117,2763,1447,277,1614,298,570,206,391,202
The Killer Angels - Michael Shaara, 4.5, 034540727 ,3.4745902523476495,3.142747012601472,5.823928808402211,87.11435321705801,6.033403847813696,24.70841733206553,6.985589717812275,1.4461498885268393,4.2061296886535935,1.300875155313057,9.523752358086092,11662.0,0.07194821097365531,467158,144483,111066,7991,11662,1,16865,6175,3884,1596,623,2881,738,604,156,959,164
The King of Torts - John Grisham, 3.0, 0385508050 ,4.693798483977485,4.53934585019714,6.879082128888644,81.84261248494406,7.819752522010337,28.701665940986416,8.27252269662074,1.9765657839428332,4.295866769264593,1.3398189879447437,11.471626733921816,9516.0,0.08969074053717342,468954,146260,109164,9791,9516,1,18809,8818,3863,1211,298,2152,499,873,204,931,244
The Klone and I, 1.5, 0440225698 ,3.609422090346037,3.1756859878214883,4.648792438294652,91.84792909457103,7.493969442796711,25.060184286440148,7.790049605102767,1.5696554675797132,3.8733770602085436,1.2065253952236799,12.724160068478493,4673.0,0.0865623948873192,230311,71740,59460,5147,4673,1,7335,3574,2327,538,564,1831,368,209,90,157,68
The Lake House - James Patterson, 1.5, 0316603287 ,3.2593309097127126,2.9115494447041534,5.563391513981102,88.48791110042481,6.528722180322209,24.78074438255981,7.415664923323688,1.447483434371916,4.167160117231892,1.285782642502542,9.428450585083885,7093.0,0.12527663137747472,278683,85988,66876,8378,7093,1,10267,4610,2409,607,292,2160,321,334,201,519,114
The Last Time They Met - Desconocido, 3.5, 1586211013 ,4.3241672241372235,3.929855298447144,6.2549820472250275,83.87172585207095,7.4989602597891025,26.367561040359156,8.043993601857219,1.6956521739130435,4.203473365553136,1.3200169950608105,11.122991493383743,8464.0,0.10721758988793882,395736,124273,94145,10094,8464,1,14352,7178,3114,1379,356,2513,483,665,158,816,134
The Lords of Discipline - Galaxy, 5.0, 0553271369 ,4.749373285092052,4.412391925232363,6.352292609850188,83.02301376244725,8.144132512131486,28.678408973867672,8.446811217859192,2.016878886585727,4.174810462653236,1.315231039076802,12.358069292271246,16885.0,0.07048584819759808,871141,274444,208666,14708,16885,1,34055,16698,5422,2906,658,5418,912,1547,330,1385,320
The Lost Boy - Camilla Lackberg, 5.0, 0613173538 ,4.022889769980413,3.752486446999921,5.854838136409928,86.83882356112403,7.11634385494493,25.207270614806923,7.645723864821454,1.5779586248859143,4.117711214627833,1.2795082882728988,11.57613325220566,13148.0,0.05411851277570087,626728,194745,152203,8237,13148,1,20747,9459,5103,2035,797,3464,924,921,243,637,330
The Lovely Bones, 4.0, 1402521154 ,3.1114328219522704,2.644532411423139,5.213414092004047,89.6492961032756,6.093455794186986,23.16727725146295,7.044447816394086,1.2977713178294574,4.10444696435686,1.2713741354827506,9.485174418604652,10320.0,0.08941943261107195,401772,124451,97887,8753,10320,1,13393,5627,2853,1172,376,2847,814,445,236,482,218
The Mark The Beast Rules the World - Tim Lahaye, 3.5, 0842332286 ,3.659170913708298,3.0814471518577733,5.491781627021851,87.20051986381415,6.947988889718063,24.988975893046167,7.67241787022698,1.5136260859216946,4.109104963197121,1.2903620295807472,10.315125550398667,8403.0,0.09400309190336649,356169,111846,86678,8148,8403,1,12719,6115,2671,1564,328,1752,335,656,170,302,178
The Matarese Countdown, 2.0, 0553579835 ,5.563689675651464,5.274245822759365,7.716337988292832,75.96011410157513,8.667194445563979,31.891745055275475,8.916308662695148,2.3599187542315505,4.430786724138931,1.4069662882237937,11.670480704129993,14770.0,0.08723523985775035,763748,242523,172373,15037,14770,1,34856,17233,5344,2053,247,2602,565,1506,341,1018,212
